long,lat,order,hole,piece,id,group
2.51821166,44.70379719,796651,FALSE,1,Occitanie,Occitanie.1
2.54076207,44.71176321,796701,FALSE,1,Occitanie,Occitanie.1
2.55982432,44.72641616,796751,FALSE,1,Occitanie,Occitanie.1
2.55233785,44.72528099,796801,FALSE,1,Occitanie,Occitanie.1
2.55053287,44.73030681,796851,FALSE,1,Occitanie,Occitanie.1
2.55409397,44.74264301,796901,FALSE,1,Occitanie,Occitanie.1
2.55967996,44.758603,796951,FALSE,1,Occitanie,Occitanie.1
2.56398595,44.77801297,797001,FALSE,1,Occitanie,Occitanie.1
2.59604403,44.790009,797051,FALSE,1,Occitanie,Occitanie.1
2.60016398,44.80608,797101,FALSE,1,Occitanie,Occitanie.1
2.59843373,44.82095609,797151,FALSE,1,Occitanie,Occitanie.1
2.60697725,44.8247564,797201,FALSE,1,Occitanie,Occitanie.1
2.60988716,44.83426271,797251,FALSE,1,Occitanie,Occitanie.1
2.60491328,44.83957658,797301,FALSE,1,Occitanie,Occitanie.1
2.60495829,44.84465552,797351,FALSE,1,Occitanie,Occitanie.1
2.61330453,44.85097289,797401,FALSE,1,Occitanie,Occitanie.1
2.61875569,44.85230231,797451,FALSE,1,Occitanie,Occitanie.1
2.62012742,44.85853606,797501,FALSE,1,Occitanie,Occitanie.1
2.62371241,44.86691988,797551,FALSE,1,Occitanie,Occitanie.1
2.63036669,44.8729174,797601,FALSE,1,Occitanie,Occitanie.1
2.63639717,44.87259699,797651,FALSE,1,Occitanie,Occitanie.1
2.64305916,44.87022167,797701,FALSE,1,Occitanie,Occitanie.1
2.65160169,44.86998967,797751,FALSE,1,Occitanie,Occitanie.1
2.65717619,44.8739417,797801,FALSE,1,Occitanie,Occitanie.1
2.6587468,44.88037769,797851,FALSE,1,Occitanie,Occitanie.1
2.66360678,44.88950168,797901,FALSE,1,Occitanie,Occitanie.1
2.67264365,44.89900609,797951,FALSE,1,Occitanie,Occitanie.1
2.6798423,44.90541217,798001,FALSE,1,Occitanie,Occitanie.1
2.68346341,44.90660176,798051,FALSE,1,Occitanie,Occitanie.1
2.68923293,44.90296287,798101,FALSE,1,Occitanie,Occitanie.1
2.69344046,44.90357477,798151,FALSE,1,Occitanie,Occitanie.1
2.69553443,44.90602501,798201,FALSE,1,Occitanie,Occitanie.1
2.70162815,44.9048132,798251,FALSE,1,Occitanie,Occitanie.1
2.70739578,44.90777669,798301,FALSE,1,Occitanie,Occitanie.1
2.70840262,44.9128687,798351,FALSE,1,Occitanie,Occitanie.1
2.71111822,44.91933729,798401,FALSE,1,Occitanie,Occitanie.1
2.71372612,44.92677357,798451,FALSE,1,Occitanie,Occitanie.1
2.72133809,44.92511341,798501,FALSE,1,Occitanie,Occitanie.1
2.72655721,44.9299119,798551,FALSE,1,Occitanie,Occitanie.1
2.72825718,44.93620968,798601,FALSE,1,Occitanie,Occitanie.1
2.73531946,44.93912971,798651,FALSE,1,Occitanie,Occitanie.1
2.74088399,44.93928391,798701,FALSE,1,Occitanie,Occitanie.1
2.74225715,44.93353211,798751,FALSE,1,Occitanie,Occitanie.1
2.74471342,44.92999929,798801,FALSE,1,Occitanie,Occitanie.1
2.74834611,44.93247771,798851,FALSE,1,Occitanie,Occitanie.1
2.75784571,44.93086097,798901,FALSE,1,Occitanie,Occitanie.1
2.76172751,44.92480589,798951,FALSE,1,Occitanie,Occitanie.1
2.76727946,44.92065801,799001,FALSE,1,Occitanie,Occitanie.1
2.77284138,44.91553661,799051,FALSE,1,Occitanie,Occitanie.1
2.7754623,44.90851987,799101,FALSE,1,Occitanie,Occitanie.1
2.77237479,44.90022222,799151,FALSE,1,Occitanie,Occitanie.1
2.77508761,44.8933713,799201,FALSE,1,Occitanie,Occitanie.1
2.77576809,44.88515936,799251,FALSE,1,Occitanie,Occitanie.1
2.77047665,44.87818181,799301,FALSE,1,Occitanie,Occitanie.1
2.77059262,44.8707411,799351,FALSE,1,Occitanie,Occitanie.1
2.77012038,44.86117969,799401,FALSE,1,Occitanie,Occitanie.1
2.77187102,44.85612131,799451,FALSE,1,Occitanie,Occitanie.1
2.78143286,44.85750856,799501,FALSE,1,Occitanie,Occitanie.1
2.80005251,44.87067909,799551,FALSE,1,Occitanie,Occitanie.1
2.82154516,44.87174379,799601,FALSE,1,Occitanie,Occitanie.1
2.84523867,44.87206707,799651,FALSE,1,Occitanie,Occitanie.1
2.8606543,44.86917967,799701,FALSE,1,Occitanie,Occitanie.1
2.85575992,44.85837999,799751,FALSE,1,Occitanie,Occitanie.1
2.85523171,44.85015777,799801,FALSE,1,Occitanie,Occitanie.1
2.86200447,44.84784177,799851,FALSE,1,Occitanie,Occitanie.1
2.86275959,44.8421947,799901,FALSE,1,Occitanie,Occitanie.1
2.86280765,44.8353319,799951,FALSE,1,Occitanie,Occitanie.1
2.87040363,44.82564266,800001,FALSE,1,Occitanie,Occitanie.1
2.87698271,44.80945678,800051,FALSE,1,Occitanie,Occitanie.1
2.88783489,44.79000026,800101,FALSE,1,Occitanie,Occitanie.1
2.89072729,44.78738831,800151,FALSE,1,Occitanie,Occitanie.1
2.89382836,44.7861735,800201,FALSE,1,Occitanie,Occitanie.1
2.89825149,44.78482846,800251,FALSE,1,Occitanie,Occitanie.1
2.90260311,44.78435461,800301,FALSE,1,Occitanie,Occitanie.1
2.90973906,44.78780668,800351,FALSE,1,Occitanie,Occitanie.1
2.93417152,44.7797257,800401,FALSE,1,Occitanie,Occitanie.1
2.9272218,44.76308869,800451,FALSE,1,Occitanie,Occitanie.1
2.92141832,44.76575091,800501,FALSE,1,Occitanie,Occitanie.1
2.91600687,44.76736962,800551,FALSE,1,Occitanie,Occitanie.1
2.91519605,44.76533392,800601,FALSE,1,Occitanie,Occitanie.1
2.91200622,44.76151757,800651,FALSE,1,Occitanie,Occitanie.1
2.92069266,44.75397127,800701,FALSE,1,Occitanie,Occitanie.1
2.92911203,44.75409426,800751,FALSE,1,Occitanie,Occitanie.1
2.93378642,44.74974581,800801,FALSE,1,Occitanie,Occitanie.1
2.93492683,44.74483148,800851,FALSE,1,Occitanie,Occitanie.1
2.93078092,44.71303871,800901,FALSE,1,Occitanie,Occitanie.1
2.93635209,44.69392161,800951,FALSE,1,Occitanie,Occitanie.1
2.9395907,44.68955171,801001,FALSE,1,Occitanie,Occitanie.1
2.94393585,44.683687,801051,FALSE,1,Occitanie,Occitanie.1
2.93858432,44.68173841,801101,FALSE,1,Occitanie,Occitanie.1
2.9446952,44.67697826,801151,FALSE,1,Occitanie,Occitanie.1
2.94940336,44.67222998,801201,FALSE,1,Occitanie,Occitanie.1
2.95547543,44.6668108,801251,FALSE,1,Occitanie,Occitanie.1
2.95526478,44.66112391,801301,FALSE,1,Occitanie,Occitanie.1
2.95897473,44.65920709,801351,FALSE,1,Occitanie,Occitanie.1
2.97229378,44.6471825,801401,FALSE,1,Occitanie,Occitanie.1
2.98521649,44.65736689,801451,FALSE,1,Occitanie,Occitanie.1
2.99992362,44.67738439,801501,FALSE,1,Occitanie,Occitanie.1
3.00107275,44.68797349,801551,FALSE,1,Occitanie,Occitanie.1
3.0085178,44.69411759,801601,FALSE,1,Occitanie,Occitanie.1
3.00920726,44.69995941,801651,FALSE,1,Occitanie,Occitanie.1
3.01211708,44.7026451,801701,FALSE,1,Occitanie,Occitanie.1
3.0136311,44.70668139,801751,FALSE,1,Occitanie,Occitanie.1
3.01398387,44.7103362,801801,FALSE,1,Occitanie,Occitanie.1
3.01955585,44.71413147,801851,FALSE,1,Occitanie,Occitanie.1
3.03171608,44.7158182,801901,FALSE,1,Occitanie,Occitanie.1
3.03139825,44.72810521,801951,FALSE,1,Occitanie,Occitanie.1
3.0304879,44.74050326,802001,FALSE,1,Occitanie,Occitanie.1
3.04202973,44.7594765,802051,FALSE,1,Occitanie,Occitanie.1
3.04965013,44.78492448,802101,FALSE,1,Occitanie,Occitanie.1
3.06170633,44.81527497,802151,FALSE,1,Occitanie,Occitanie.1
3.0812587,44.83478629,802201,FALSE,1,Occitanie,Occitanie.1
3.0907998,44.8328805,802251,FALSE,1,Occitanie,Occitanie.1
3.10022259,44.84405088,802301,FALSE,1,Occitanie,Occitanie.1
3.09331113,44.85484528,802351,FALSE,1,Occitanie,Occitanie.1
3.10427067,44.86953797,802401,FALSE,1,Occitanie,Occitanie.1
3.10523546,44.88762037,802451,FALSE,1,Occitanie,Occitanie.1
3.12058605,44.89022676,802501,FALSE,1,Occitanie,Occitanie.1
3.12504017,44.9003043,802551,FALSE,1,Occitanie,Occitanie.1
3.13949756,44.9035331,802601,FALSE,1,Occitanie,Occitanie.1
3.14922757,44.89487817,802651,FALSE,1,Occitanie,Occitanie.1
3.15832005,44.88630927,802701,FALSE,1,Occitanie,Occitanie.1
3.16419207,44.87958559,802751,FALSE,1,Occitanie,Occitanie.1
3.16357232,44.87458562,802801,FALSE,1,Occitanie,Occitanie.1
3.17091883,44.87324939,802851,FALSE,1,Occitanie,Occitanie.1
3.17741707,44.86945368,802901,FALSE,1,Occitanie,Occitanie.1
3.1824630800000002,44.8636458,802951,FALSE,1,Occitanie,Occitanie.1
3.18691496,44.86185979,803001,FALSE,1,Occitanie,Occitanie.1
3.19313462,44.86664968,803051,FALSE,1,Occitanie,Occitanie.1
3.20714043,44.87370087,803101,FALSE,1,Occitanie,Occitanie.1
3.21503528,44.87456429,803151,FALSE,1,Occitanie,Occitanie.1
3.21871136,44.87795972,803201,FALSE,1,Occitanie,Occitanie.1
3.22290039,44.88092772,803251,FALSE,1,Occitanie,Occitanie.1
3.22962401,44.88606468,803301,FALSE,1,Occitanie,Occitanie.1
3.22686825,44.89818389,803351,FALSE,1,Occitanie,Occitanie.1
3.24652294,44.91515702,803401,FALSE,1,Occitanie,Occitanie.1
3.24666891,44.93044587,803451,FALSE,1,Occitanie,Occitanie.1
3.24879298,44.93929199,803501,FALSE,1,Occitanie,Occitanie.1
3.25933318,44.94244178,803551,FALSE,1,Occitanie,Occitanie.1
3.26216117,44.93588307,803601,FALSE,1,Occitanie,Occitanie.1
3.28568643,44.92624542,803651,FALSE,1,Occitanie,Occitanie.1
3.30154591,44.93986326,803701,FALSE,1,Occitanie,Occitanie.1
3.31211873,44.93786576,803751,FALSE,1,Occitanie,Occitanie.1
3.33268799,44.95320406,803801,FALSE,1,Occitanie,Occitanie.1
3.36231847,44.97126092,803851,FALSE,1,Occitanie,Occitanie.1
3.37237816,44.96309316,803901,FALSE,1,Occitanie,Occitanie.1
3.3877183300000002,44.9520347,803951,FALSE,1,Occitanie,Occitanie.1
3.39373893,44.95559249,804001,FALSE,1,Occitanie,Occitanie.1
3.41420112,44.93450808,804051,FALSE,1,Occitanie,Occitanie.1
3.4138355,44.9148343,804101,FALSE,1,Occitanie,Occitanie.1
3.42551163,44.89189327,804151,FALSE,1,Occitanie,Occitanie.1
3.46757677,44.82458189,804201,FALSE,1,Occitanie,Occitanie.1
3.50690645,44.82376506,804251,FALSE,1,Occitanie,Occitanie.1
3.53744962,44.82807016,804301,FALSE,1,Occitanie,Occitanie.1
3.56209058,44.82856321,804351,FALSE,1,Occitanie,Occitanie.1
3.57489742,44.83458976,804401,FALSE,1,Occitanie,Occitanie.1
3.58560372,44.82615421,804451,FALSE,1,Occitanie,Occitanie.1
3.58660273,44.83685056,804501,FALSE,1,Occitanie,Occitanie.1
3.59205012,44.84524231,804551,FALSE,1,Occitanie,Occitanie.1
3.59677535,44.85607081,804601,FALSE,1,Occitanie,Occitanie.1
3.59514131,44.86736282,804651,FALSE,1,Occitanie,Occitanie.1
3.59422808,44.87669258,804701,FALSE,1,Occitanie,Occitanie.1
3.60987781,44.87714168,804751,FALSE,1,Occitanie,Occitanie.1
3.61871256,44.8758735,804801,FALSE,1,Occitanie,Occitanie.1
3.62911937,44.87840276,804851,FALSE,1,Occitanie,Occitanie.1
3.64218509,44.87800447,804901,FALSE,1,Occitanie,Occitanie.1
3.64969025,44.87471586,804951,FALSE,1,Occitanie,Occitanie.1
3.65463565,44.87470721,805001,FALSE,1,Occitanie,Occitanie.1
3.6606514,44.86804698,805051,FALSE,1,Occitanie,Occitanie.1
3.66366902,44.86173798,805101,FALSE,1,Occitanie,Occitanie.1
3.67146622,44.85683809,805151,FALSE,1,Occitanie,Occitanie.1
3.670924,44.85096627,805201,FALSE,1,Occitanie,Occitanie.1
3.67204078,44.84338127,805251,FALSE,1,Occitanie,Occitanie.1
3.66244112,44.83144571,805301,FALSE,1,Occitanie,Occitanie.1
3.67147377,44.82997922,805351,FALSE,1,Occitanie,Occitanie.1
3.68086251,44.8297349,805401,FALSE,1,Occitanie,Occitanie.1
3.6870148,44.83156612,805451,FALSE,1,Occitanie,Occitanie.1
3.69756309,44.830828,805501,FALSE,1,Occitanie,Occitanie.1
3.6988095,44.83410816,805551,FALSE,1,Occitanie,Occitanie.1
3.70451057,44.8358491,805601,FALSE,1,Occitanie,Occitanie.1
3.71714897,44.8315449,805651,FALSE,1,Occitanie,Occitanie.1
3.72549126,44.83237251,805701,FALSE,1,Occitanie,Occitanie.1
3.7343014,44.83290726,805751,FALSE,1,Occitanie,Occitanie.1
3.74370577,44.8384114,805801,FALSE,1,Occitanie,Occitanie.1
3.75083956,44.82474767,805851,FALSE,1,Occitanie,Occitanie.1
3.76040518,44.8154643,805901,FALSE,1,Occitanie,Occitanie.1
3.76095756,44.80415746,805951,FALSE,1,Occitanie,Occitanie.1
3.77400352,44.80026261,806001,FALSE,1,Occitanie,Occitanie.1
3.77943536,44.79738677,806051,FALSE,1,Occitanie,Occitanie.1
3.79803229,44.78640207,806101,FALSE,1,Occitanie,Occitanie.1
3.80452719,44.77337686,806151,FALSE,1,Occitanie,Occitanie.1
3.81396597,44.76883438,806201,FALSE,1,Occitanie,Occitanie.1
3.83067006,44.77640732,806251,FALSE,1,Occitanie,Occitanie.1
3.84291706,44.7680433,806301,FALSE,1,Occitanie,Occitanie.1
3.83571742,44.75163456,806351,FALSE,1,Occitanie,Occitanie.1
3.84371755,44.74690216,806401,FALSE,1,Occitanie,Occitanie.1
3.85388657,44.7464613,806451,FALSE,1,Occitanie,Occitanie.1
3.86232803,44.74364129,806501,FALSE,1,Occitanie,Occitanie.1
3.87130409,44.7407745,806551,FALSE,1,Occitanie,Occitanie.1
3.87514331,44.7310755,806601,FALSE,1,Occitanie,Occitanie.1
3.86849102,44.7285429,806651,FALSE,1,Occitanie,Occitanie.1
3.86412529,44.71698439,806701,FALSE,1,Occitanie,Occitanie.1
3.8713632,44.70848051,806751,FALSE,1,Occitanie,Occitanie.1
3.86915801,44.6977368,806801,FALSE,1,Occitanie,Occitanie.1
3.8780631,44.6899969,806851,FALSE,1,Occitanie,Occitanie.1
3.87515517,44.67493548,806901,FALSE,1,Occitanie,Occitanie.1
3.8826499,44.65849348,806951,FALSE,1,Occitanie,Occitanie.1
3.89476773,44.65018801,807001,FALSE,1,Occitanie,Occitanie.1
3.89388585,44.63293161,807051,FALSE,1,Occitanie,Occitanie.1
3.8940842,44.6151234,807101,FALSE,1,Occitanie,Occitanie.1
3.90514228,44.61232091,807151,FALSE,1,Occitanie,Occitanie.1
3.90441545,44.5980051,807201,FALSE,1,Occitanie,Occitanie.1
3.90755983,44.59171762,807251,FALSE,1,Occitanie,Occitanie.1
3.91545018,44.58920547,807301,FALSE,1,Occitanie,Occitanie.1
3.91556633,44.58234766,807351,FALSE,1,Occitanie,Occitanie.1
3.92208873,44.57425922,807401,FALSE,1,Occitanie,Occitanie.1
3.93087335,44.57070641,807451,FALSE,1,Occitanie,Occitanie.1
3.9451192,44.57363191,807501,FALSE,1,Occitanie,Occitanie.1
3.95516766,44.56648018,807551,FALSE,1,Occitanie,Occitanie.1
3.96076075,44.55382819,807601,FALSE,1,Occitanie,Occitanie.1
3.96646398,44.54001648,807651,FALSE,1,Occitanie,Occitanie.1
3.97027445,44.52883931,807701,FALSE,1,Occitanie,Occitanie.1
3.97941076,44.5190493,807751,FALSE,1,Occitanie,Occitanie.1
3.98693865,44.50490291,807801,FALSE,1,Occitanie,Occitanie.1
3.98429697,44.49301951,807851,FALSE,1,Occitanie,Occitanie.1
3.98671757,44.47881611,807901,FALSE,1,Occitanie,Occitanie.1
3.9949085,44.4667693,807951,FALSE,1,Occitanie,Occitanie.1
4.00380973,44.45741417,808001,FALSE,1,Occitanie,Occitanie.1
4.01072532,44.45496586,808051,FALSE,1,Occitanie,Occitanie.1
4.01716381,44.45094028,808101,FALSE,1,Occitanie,Occitanie.1
4.02131493,44.44757099,808151,FALSE,1,Occitanie,Occitanie.1
4.0289701000000004,44.44624989,808201,FALSE,1,Occitanie,Occitanie.1
4.0372638,44.44600119,808251,FALSE,1,Occitanie,Occitanie.1
4.04140027,44.44129181,808301,FALSE,1,Occitanie,Occitanie.1
4.04544412,44.43441016,808351,FALSE,1,Occitanie,Occitanie.1
4.04259368,44.42659307,808401,FALSE,1,Occitanie,Occitanie.1
4.04636499,44.41838148,808451,FALSE,1,Occitanie,Occitanie.1
4.0589538,44.41221198,808501,FALSE,1,Occitanie,Occitanie.1
4.06451356,44.40777191,808551,FALSE,1,Occitanie,Occitanie.1
4.06708032,44.40554748,808601,FALSE,1,Occitanie,Occitanie.1
4.06384593,44.39910436,808651,FALSE,1,Occitanie,Occitanie.1
4.05764846,44.39452657,808701,FALSE,1,Occitanie,Occitanie.1
4.04788161,44.39639827,808751,FALSE,1,Occitanie,Occitanie.1
4.03976668,44.39189268,808801,FALSE,1,Occitanie,Occitanie.1
4.05161968,44.37831322,808851,FALSE,1,Occitanie,Occitanie.1
4.05225255,44.36749718,808901,FALSE,1,Occitanie,Occitanie.1
4.05732515,44.36356756,808951,FALSE,1,Occitanie,Occitanie.1
4.05392611,44.36015977,809001,FALSE,1,Occitanie,Occitanie.1
4.05083572,44.34570717,809051,FALSE,1,Occitanie,Occitanie.1
4.05065471,44.33709808,809101,FALSE,1,Occitanie,Occitanie.1
4.04587082,44.33334782,809151,FALSE,1,Occitanie,Occitanie.1
4.038391,44.33067776,809201,FALSE,1,Occitanie,Occitanie.1
4.04777669,44.3239534,809251,FALSE,1,Occitanie,Occitanie.1
4.05663588,44.31922571,809301,FALSE,1,Occitanie,Occitanie.1
4.08028483,44.32868951,809351,FALSE,1,Occitanie,Occitanie.1
4.09625571,44.33488587,809401,FALSE,1,Occitanie,Occitanie.1
4.11682516,44.32922512,809451,FALSE,1,Occitanie,Occitanie.1
4.1355385,44.33059146,809501,FALSE,1,Occitanie,Occitanie.1
4.14112629,44.31902486,809551,FALSE,1,Occitanie,Occitanie.1
4.16100232,44.31230842,809601,FALSE,1,Occitanie,Occitanie.1
4.17453446,44.31812037,809651,FALSE,1,Occitanie,Occitanie.1
4.17964102,44.31141392,809701,FALSE,1,Occitanie,Occitanie.1
4.19558701,44.29689368,809751,FALSE,1,Occitanie,Occitanie.1
4.22514545,44.28197357,809801,FALSE,1,Occitanie,Occitanie.1
4.23015841,44.27743847,809851,FALSE,1,Occitanie,Occitanie.1
4.23730082,44.27298348,809901,FALSE,1,Occitanie,Occitanie.1
4.24546678,44.26794839,809951,FALSE,1,Occitanie,Occitanie.1
4.25642649,44.2647564,810001,FALSE,1,Occitanie,Occitanie.1
4.27038191,44.27079118,810051,FALSE,1,Occitanie,Occitanie.1
4.27900987,44.27830088,810101,FALSE,1,Occitanie,Occitanie.1
4.28981346,44.30969918,810151,FALSE,1,Occitanie,Occitanie.1
4.29030196,44.31649857,810201,FALSE,1,Occitanie,Occitanie.1
4.29607508,44.31385307,810251,FALSE,1,Occitanie,Occitanie.1
4.33007047,44.3318601,810301,FALSE,1,Occitanie,Occitanie.1
4.36852573,44.33966878,810351,FALSE,1,Occitanie,Occitanie.1
4.38402185,44.34426197,810401,FALSE,1,Occitanie,Occitanie.1
4.39186468,44.3008585,810451,FALSE,1,Occitanie,Occitanie.1
4.43180019,44.29044066,810501,FALSE,1,Occitanie,Occitanie.1
4.44824412,44.29422319,810551,FALSE,1,Occitanie,Occitanie.1
4.47100302,44.34122549,810601,FALSE,1,Occitanie,Occitanie.1
4.47860996,44.3378856,810651,FALSE,1,Occitanie,Occitanie.1
4.49397169,44.33841779,810701,FALSE,1,Occitanie,Occitanie.1
4.50345745,44.34358831,810751,FALSE,1,Occitanie,Occitanie.1
4.50815932,44.3366552,810801,FALSE,1,Occitanie,Occitanie.1
4.53223408,44.3227754,810851,FALSE,1,Occitanie,Occitanie.1
4.56977279,44.29979126,810901,FALSE,1,Occitanie,Occitanie.1
4.60617998,44.290872,810951,FALSE,1,Occitanie,Occitanie.1
4.61363761,44.28069009,811001,FALSE,1,Occitanie,Occitanie.1
4.62542046,44.28241057,811051,FALSE,1,Occitanie,Occitanie.1
4.64099015,44.28020041,811101,FALSE,1,Occitanie,Occitanie.1
4.64856798,44.26371778,811151,FALSE,1,Occitanie,Occitanie.1
4.67369152,44.22036477,811201,FALSE,1,Occitanie,Occitanie.1
4.70441193,44.19968791,811251,FALSE,1,Occitanie,Occitanie.1
4.71990526,44.17786077,811301,FALSE,1,Occitanie,Occitanie.1
4.71104032,44.11942819,811351,FALSE,1,Occitanie,Occitanie.1
4.74763239,44.08663176,811401,FALSE,1,Occitanie,Occitanie.1
4.78794725,44.05936458,811451,FALSE,1,Occitanie,Occitanie.1
4.81943051,44.01753419,811501,FALSE,1,Occitanie,Occitanie.1
4.84271996,43.98705117,811551,FALSE,1,Occitanie,Occitanie.1
4.81022655,43.97697078,811601,FALSE,1,Occitanie,Occitanie.1
4.79042498,43.94955656,811651,FALSE,1,Occitanie,Occitanie.1
4.74504973,43.9296312,811701,FALSE,1,Occitanie,Occitanie.1
4.6971645,43.88770249,811751,FALSE,1,Occitanie,Occitanie.1
4.6653918,43.8735169,811801,FALSE,1,Occitanie,Occitanie.1
4.64306121,43.86373688,811851,FALSE,1,Occitanie,Occitanie.1
4.6666861,43.84636847,811901,FALSE,1,Occitanie,Occitanie.1
4.6550018,43.80719251,811951,FALSE,1,Occitanie,Occitanie.1
4.64713885,43.77834169,812001,FALSE,1,Occitanie,Occitanie.1
4.61185006,43.7229135,812051,FALSE,1,Occitanie,Occitanie.1
4.60045349,43.68613636,812101,FALSE,1,Occitanie,Occitanie.1
4.50167357,43.70193508,812151,FALSE,1,Occitanie,Occitanie.1
4.44667377,43.65811538,812201,FALSE,1,Occitanie,Occitanie.1
4.47352747,43.61106157,812251,FALSE,1,Occitanie,Occitanie.1
4.40300738,43.57243846,812301,FALSE,1,Occitanie,Occitanie.1
4.3696197,43.54835499,812351,FALSE,1,Occitanie,Occitanie.1
4.33492856,43.53601806,812401,FALSE,1,Occitanie,Occitanie.1
4.32122323,43.55109538,812451,FALSE,1,Occitanie,Occitanie.1
4.3142524,43.55095136,812501,FALSE,1,Occitanie,Occitanie.1
4.30313449,43.51941146,812551,FALSE,1,Occitanie,Occitanie.1
4.23785859,43.49730452,812601,FALSE,1,Occitanie,Occitanie.1
4.22824985,43.46106791,812651,FALSE,1,Occitanie,Occitanie.1
4.20493012,43.4642761,812701,FALSE,1,Occitanie,Occitanie.1
4.18324138,43.46812148,812751,FALSE,1,Occitanie,Occitanie.1
4.16456325,43.47344351,812801,FALSE,1,Occitanie,Occitanie.1
4.13914245,43.481843,812851,FALSE,1,Occitanie,Occitanie.1
4.11421869,43.50220292,812901,FALSE,1,Occitanie,Occitanie.1
4.12269816,43.51689008,812951,FALSE,1,Occitanie,Occitanie.1
4.13735193,43.52588517,813001,FALSE,1,Occitanie,Occitanie.1
4.12047393,43.54734716,813051,FALSE,1,Occitanie,Occitanie.1
4.09503319,43.55363597,813101,FALSE,1,Occitanie,Occitanie.1
4.08619593,43.55618381,813151,FALSE,1,Occitanie,Occitanie.1
4.0084904,43.5522288,813201,FALSE,1,Occitanie,Occitanie.1
3.99728679,43.5489762,813251,FALSE,1,Occitanie,Occitanie.1
3.98707726,43.54644068,813301,FALSE,1,Occitanie,Occitanie.1
3.98115188,43.54305766,813351,FALSE,1,Occitanie,Occitanie.1
3.97726002,43.53993499,813401,FALSE,1,Occitanie,Occitanie.1
3.96446945,43.538748,813451,FALSE,1,Occitanie,Occitanie.1
3.95529423,43.53498358,813501,FALSE,1,Occitanie,Occitanie.1
3.94590846,43.53142336,813551,FALSE,1,Occitanie,Occitanie.1
3.93560307,43.52752508,813601,FALSE,1,Occitanie,Occitanie.1
3.93671061,43.52369437,813651,FALSE,1,Occitanie,Occitanie.1
3.92301741,43.52255539,813701,FALSE,1,Occitanie,Occitanie.1
3.91523261,43.51818629,813751,FALSE,1,Occitanie,Occitanie.1
3.8239688,43.46432409,813801,FALSE,1,Occitanie,Occitanie.1
3.8162406,43.45567261,813851,FALSE,1,Occitanie,Occitanie.1
3.80955255,43.45114202,813901,FALSE,1,Occitanie,Occitanie.1
3.80761973,43.4484687,813951,FALSE,1,Occitanie,Occitanie.1
3.80532741,43.4466602,814001,FALSE,1,Occitanie,Occitanie.1
3.80227988,43.44422109,814051,FALSE,1,Occitanie,Occitanie.1
3.79914763,43.44200958,814101,FALSE,1,Occitanie,Occitanie.1
3.79548502,43.43994097,814151,FALSE,1,Occitanie,Occitanie.1
3.79159199,43.4383384,814201,FALSE,1,Occitanie,Occitanie.1
3.78717031,43.43628199,814251,FALSE,1,Occitanie,Occitanie.1
3.78394868,43.4350034,814301,FALSE,1,Occitanie,Occitanie.1
3.77981769,43.43309847,814351,FALSE,1,Occitanie,Occitanie.1
3.777336,43.43034066,814401,FALSE,1,Occitanie,Occitanie.1
3.77320725,43.43083639,814451,FALSE,1,Occitanie,Occitanie.1
3.77045095,43.43023119,814501,FALSE,1,Occitanie,Occitanie.1
3.7687199,43.4298307,814551,FALSE,1,Occitanie,Occitanie.1
3.76563113,43.42875369,814601,FALSE,1,Occitanie,Occitanie.1
3.7636552,43.42815741,814651,FALSE,1,Occitanie,Occitanie.1
3.76104442,43.42733859,814701,FALSE,1,Occitanie,Occitanie.1
3.75779153,43.42693678,814751,FALSE,1,Occitanie,Occitanie.1
3.75382457,43.4258072,814801,FALSE,1,Occitanie,Occitanie.1
3.72877361,43.40976362,814851,FALSE,1,Occitanie,Occitanie.1
